incident_id,country,year,incident_type,mechanism,target_type,target_name,description,status,source_url,source_name,verified
AFTI-001,Burkina Faso,2025,Mandatory State Banking,Presidential decree requiring all NGO funds moved to state-controlled Treasury Deposits Bank (BDT),All NGOs (domestic and international),All NGOs operating in Burkina Faso,"November 2025 Council of Ministers decree required all domestic and international NGOs to close commercial bank accounts and transfer all funds to the Treasury Deposits Bank. Every incoming donation and outgoing payment became visible to the government in real time. Over 100 civil society organisations were subsequently dissolved in early 2026.",Active - decree in force,https://www.amnesty.org/en/latest/news/2026/04/burkina-faso-dissolution-ngos/,Amnesty International,Yes
AFTI-002,Burkina Faso,2025,Administrative Barrier / Surveillance,Statistical visa decree requiring government approval for all data collection by civil society and researchers,Civil society researchers and monitoring organisations,Independent research and oversight organisations,"July 2025 decree requiring a statistical visa for data collection created a de facto barrier to independent monitoring of government activity. The ICNL identified this as compliance theater: AML/CFT reforms on paper but independent scrutiny blocked in practice.",Active,https://www.icnl.org/wp-content/uploads/How-AMLCFT-Measures-Affect-Civil-Society.pdf,ICNL - How AML/CFT Measures Affect Civil Society,Yes
AFTI-003,Burkina Faso,2026,Mass Dissolution,Dissolution by decree without judicial process or individual right of appeal,Civil society organisations,Over 100 civil society organisations dissolved,"Following the mandatory state banking order (AFTI-001) which gave government full visibility over NGO finances, authorities used that financial intelligence to dissolve more than 100 NGOs and associations in 2026 without individual right of appeal or judicial process.",Active,https://www.amnesty.org/en/latest/news/2026/04/burkina-faso-dissolution-ngos/,Amnesty International,Yes
AFTI-004,Ethiopia,2024,Account Freeze / Suspension,Government suspension order followed by bank account freeze,Human rights organisations,"Center for Advancement of Rights and Democracy (CARD), Association for Human Rights in Ethiopia (AHRE), Lawyers for Human Rights (LHR)","November 2024: ACSO suspended three prominent human rights organisations days after they signed a public letter criticising proposed media law amendments. Bank accounts were frozen. Organisations could not pay staff salaries. The timing indicated direct retaliation for advocacy activity.",Partially resolved - some suspensions later lifted,https://apanews.net/ethiopia-three-civil-organizations-decry-over-freezing-bank-accounts/,APA News,Yes
AFTI-005,Ethiopia,2024,Account Freeze / Suspension,Government suspension on grounds of activities deemed not politically neutral and acting against national interests,Human rights organisations,"Ethiopian Human Rights Council (EHRCO), Ethiopian Human Rights Defenders Center (EHRDC)","25 December 2024: ACSO suspended two further organisations on vague grounds. Some suspensions were briefly lifted in mid-December only to be reinstated days later with organisations told they had failed to learn from past mistakes. By January 2025 at least six leading civil society figures had fled the country.",Partially resolved,https://apanews.net/ethiopia-three-civil-organizations-decry-over-freezing-bank-accounts/,APA News,Yes
AFTI-006,Ethiopia,2009,Foreign Funding Cap (Legislative),Charities and Societies Proclamation - NGOs receiving more than 10% foreign funding designated as foreign agents and placed under security agency surveillance,Human rights and advocacy NGOs,All NGOs receiving significant international funding,"The 2009 CSP designated any NGO receiving more than 10% foreign funding as a foreign agent subject to security surveillance and activity restrictions. The law severely weakened human rights civil society for a decade. Reforms in 2019 were internationally praised but 2024 suspensions suggest underlying intent unchanged.",Partially reformed (2019) but pattern recurring,https://freedomhouse.org/report/special-report/2019/spread-anti-ngo-measures-africa-freedoms-under-threat,Freedom House,Yes
AFTI-007,Uganda,2026,Account Freeze,Financial Intelligence Authority order to freeze bank accounts of civil society organisations,Human rights and governance NGOs,"Agora Centre for Research, Chapter Four Uganda, African Institute for Investigative Journalism, Centre for Constitutional Governance, Great Lakes Institute for Strategic Studies","February-March 2026: FIA froze accounts of at least five prominent civil society organisations. In some cases personal accounts of organisation officials were also restricted. No criminal charges filed. Organisations were suspended just before the January 2026 presidential elections.",Under investigation - accounts frozen,https://www.monitor.co.ug/uganda/news/national/ngos-in-tight-corner-after-govt-freezes-accounts-5396422,Daily Monitor Uganda,Yes
AFTI-008,Uganda,2026,Legislative / Surveillance,Protection of Sovereignty Act - requires prior government approval before receiving foreign funds; mandates banks to report foreign funding transactions,Civil society organisations journalists researchers and advocates,Any individual or organisation receiving foreign support deemed an agent of a foreigner,"The Act grants authorities broad powers to monitor inspect and investigate recipients of foreign funding. Its expansive definition of agent of a foreigner can encompass civil society researchers journalists and advocates. Banks and money transfer providers must report foreign funding transactions.",Active - law in force,https://www.monitor.co.ug/uganda/news/national/ngos-feel-the-pinch-as-govt-turns-on-the-heat-5406446,Daily Monitor Uganda,Yes
AFTI-009,Nigeria,2020,Account Freeze,Central Bank of Nigeria directed commercial banks to freeze accounts without court order or criminal charge,Protest support and media organisations,"Feminist Coalition, Gatefield Nigeria, and associated accounts","October 2020: During #EndSARS protests against police brutality the CBN instructed banks to freeze accounts of organisations providing legal support medical care and logistics to protesters. No court order. No criminal charge. Three Gatefield accounts were frozen across different banks. The Feminist Coalition switched to Bitcoin which continued to receive donations despite the freeze.",Accounts later unfrozen; legal challenge filed,https://guardian.ng/news/firm-sues-bank-for-allegedly-blocking-account-linked-to-endsars-protests/,The Guardian Nigeria,Yes
AFTI-010,Nigeria,2020,Account Freeze (Legal Challenge),Lawsuit filed against Access Bank for allegedly blocking accounts on Central Bank instructions during #EndSARS protests,Public affairs company supporting protest journalism,Gatefield Nigeria Ltd,"Gatefield had disbursed funds to 23 journalists and provided airtime to approximately 100 people documenting protests when all three of its bank accounts were frozen. Bank officials confirmed the action was based on Central Bank instructions. First legal challenge in Nigeria directly contesting use of financial infrastructure to suppress protest.",Legal case filed; outcome not confirmed,https://guardian.ng/news/firm-sues-bank-for-allegedly-blocking-account-linked-to-endsars-protests/,The Guardian Nigeria,Yes
AFTI-011,Zimbabwe,2025,Legislative / Funding Restriction,Private Voluntary Organisations Amendment Act - requires donor identity verification; bans anonymous donations; mandates all funding through formal financial channels; restricts use of funds,All NGOs operating in Zimbabwe,Civil society organisations especially those working on governance and elections,"The PVO Amendment Act requires verification of all donor identities subjects anonymous donations to heightened scrutiny and obliges NGOs to reject funds from illegitimate sources. All funding must flow through formal channels enabling state monitoring. Officially framed as AML/CTF measure; critics argue it functions as a tool of financial control particularly during elections.",Active - law in force,https://www.wilsoncenter.org/blog-post/ngo-operations-in-africas-conflict-hotspots-obstacles-attacks-and-retribution,Wilson Center,Yes
AFTI-012,Zimbabwe,ongoing,Foreign Funding Restriction (Legislative),Prohibition on use of foreign funding for voter education and governance activities,Governance and elections NGOs,NGOs working on voter education and governance,"Zimbabwe prohibits foreign NGO funding from being used on voter education. NGOs working on governance issues face additional restrictions on permissible activities financed with foreign funds.",Active,https://journals.sagepub.com/doi/full/10.1177/0899764019897848,Sage Journals - Dupuy and Prakash,Yes
AFTI-013,Kenya,2024,Investigation / Financial Surveillance,Government investigation into civil society organisations over alleged protest financing; scrutiny of international donor grants,Civil society organisations and international donors,"16 civil society organisations; Ford Foundation","Authorities opened investigations into 16 CSOs over alleged links to protest financing. The Ford Foundation was investigated over claims that grant funding supported anti-government demonstrations. Government demanded grantee reports including activities costs and beneficiary lists. First known case in Kenya of a major international foundation receiving a formal government demand for grantee information.",Investigation - outcome not confirmed,https://ngowatchafrica.org/legislating-against-foreign-interference/,NGO Watch Africa,Yes
AFTI-014,Tanzania,ongoing,Financial Surveillance (Legislative),NGO Act requiring disclosure of funding sources expenditures and planned activities; additional Treasury reporting for organisations receiving over TZS 20 million,All NGOs operating in Tanzania,Civil society organisations especially those working on governance and political issues,"Organisations receiving more than approximately USD 7250 must report to the Treasury increasing state visibility over financial flows and operational plans. Regulatory environment has tightened further following disputed 2025 elections with NGO oversight expanding.",Active - law in force,https://africanngos.org/2026/02/27/challenges-and-opportunities-facing-african-ngos-in-2026/,African NGOs,Yes
AFTI-015,Senegal,2025,Legislative Proposal,Proposed legislation to restrict or ban civil society from receiving foreign funding,All civil society organisations dependent on international funding,Civil society sector broadly - approximately 85% of CSO funding is foreign-sourced,"Speaker of Parliament Ousmane Sonko indicated intention to propose legislation restricting or banning foreign funding of CSOs arguing some have crossed into political activity. If enacted would be existential for most of Senegals civil society sector given structural dependence on external donors.",Proposed - not yet enacted,https://africanngos.org/2026/02/27/challenges-and-opportunities-facing-african-ngos-in-2026/,African NGOs,Yes
AFTI-016,Rwanda,2024,Legislative / Financial Surveillance,Consolidated regulatory authority under Rwanda Governance Board with expanded supervisory powers over NGO funding and operations,All NGOs operating in Rwanda,Civil society organisations,"2024 legislation consolidated NGO oversight under the Rwanda Governance Board. Rwanda also limits foreign-funded NGO administrative expenses to 20% of total budget. The overall regulatory trajectory is toward strengthened state control of civil society finances.",Active - law in force,https://africanngos.org/2026/02/27/challenges-and-opportunities-facing-african-ngos-in-2026/,African NGOs / Freedom House,Yes
AFTI-017,Mali,2024,Legislative / Financial Surveillance,Ordonnance N 2024-011 permanently strengthened state supervision of NPOs following FATF grey listing; banking sector maintains high-risk perception of NGOs even after delisting,All NGOs operating in Mali,Civil society organisations especially those receiving international funding,"Mali exited the FATF grey list in June 2025 but delisting has not led to return to normal. Local banks maintain high-risk perception of NGOs and apply de-risking measures. New Ordonnance has permanently strengthened state supervision creating a legacy of regulatory burden NPOs must navigate without sufficient guidance.",Active - law in force,https://www.icnl.org/wp-content/uploads/How-AMLCFT-Measures-Affect-Civil-Society.pdf,ICNL - How AML/CFT Measures Affect Civil Society,Yes
AFTI-018,DRC,2022,Financial Exclusion / Humanitarian Impact,FATF grey listing leading to de-risking by banks; legitimate humanitarian cash transfers at risk of being blocked or criminalised,Humanitarian NGOs operating in conflict zones,NPOs conducting cash transfers to beneficiaries in eastern DRC especially in Goma,"DRC placed on FATF grey list in 2022. A severe disconnect exists between policy reforms in Kinshasa and operational realities in Goma where legitimate humanitarian activities including cash transfers to beneficiaries are at risk of being criminalised. NPOs report self-censorship and operational delays in a critical humanitarian context.",Active - on FATF grey list,https://www.icnl.org/wp-content/uploads/How-AMLCFT-Measures-Affect-Civil-Society.pdf,ICNL - How AML/CFT Measures Affect Civil Society,Yes
AFTI-019,Cameroon,2023,Financial Exclusion / De-risking,AML/CFT framework and 2014 Anti-Terrorism Law causing blanket bank de-risking disproportionately affecting NGOs in politically sensitive regions,NGOs in North-West and South-West regions,Civil society organisations operating in Anglophone regions,"Cameroon placed on FATF grey list in June 2023. The 2014 Anti-Terrorism Law casts a long shadow over the sector. Financial institutions under pressure from regional regulator BEAC are applying blanket de-risking measures that disproportionately affect NGOs operating in the conflict-affected North-West and South-West regions.",Active - on FATF grey list,https://www.icnl.org/wp-content/uploads/How-AMLCFT-Measures-Affect-Civil-Society.pdf,ICNL - How AML/CFT Measures Affect Civil Society,Yes
AFTI-020,Cote d'Ivoire,2024,Legislative / Financial Surveillance,Ordonnance 2024-368 designating Ministry of Interior as primary NPO supervisor for AML/CFT; increased administrative friction and pre-emptive bank caution,All NGOs operating in Cote d'Ivoire,Civil society organisations especially those working on politically sensitive issues in pre-election context,"Cote d'Ivoire placed on FATF grey list in October 2024. Government responded with rapid legislative action centralising NPO oversight under Ministry of Interior. Banks are applying pre-emptive caution while awaiting directives. NPOs express concern that financial oversight is being politicised in the pre-electoral context.",Active - on FATF grey list,https://www.icnl.org/wp-content/uploads/How-AMLCFT-Measures-Affect-Civil-Society.pdf,ICNL - How AML/CFT Measures Affect Civil Society,Yes
AFTI-021,Mozambique,2024,Reputational Attack / Regulatory Threat,Senior police officials publicly alleged civil society and foreign actors financed post-election demonstrations; over 100 NGOs rejected accusations,Civil society organisations broadly,Over 100 Mozambican NGOs,"Following disputed 2024 elections senior police officials alleged CSOs and foreign actors were financing demonstrations challenging results. More than 100 Mozambican NGOs publicly rejected the accusations describing them as an attempt to discredit civil society and suppress dissent. Illustrates pattern of portraying civil society funding as a threat to national stability.",Allegations made - no formal legal action confirmed,https://africanngos.org/2026/02/27/challenges-and-opportunities-facing-african-ngos-in-2026/,African NGOs,Yes
